STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150401,47,16,4,1,16,4,4,16,4,0,16,4,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,79,0,0,-9999,0,0,92,0,0,32.7,16,4,9.5,0,0,29,16,4,13.9,0,0,21.9,16,4
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150501,12,14,3,49,14,3,0,14,3,0,14,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,29,14,3,3.6,2,1,22.9,14,3,10,2,1,15.9,14,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150601,5,18,3,57,18,3,0,18,3,0,18,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,27.5,18,3,-5.4,0,0,21.4,18,3,4.9,0,0,13.5,18,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150701,1,15,3,94,15,3,0,15,3,0,15,3,0,0,0,10,0,0,1,0,0,1,0,0,1,0,0,43.9,0,0,-9999,0,0,47.4,0,0,26.5,15,3,-4.6,0,0,20.1,15,3,3.3,0,0,12.5,15,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150801,6,15,3,60,15,3,0,15,3,0,15,3,0,3,1,0,3,1,3,0,0,1,0,0,1,0,0,85.1,0,0,-9999,0,0,101.4,0,0,29.2,15,3,3.8,3,1,20.8,15,3,8.1,3,1,14.7,15,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150901,1,15,4,47,15,4,0,14,4,0,14,4,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,29.9,0,0,27.1,14,4,-0.4,1,1,22.8,14,4,7.1,1,1,15.3,15,4
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20151001,15,15,3,27,15,3,0,15,3,0,15,3,0,1,1,0,1,1,5,0,0,3,0,0,2,0,0,35.1,0,0,-9999,0,0,89.2,0,0,31.6,15,3,2.9,1,1,24.8,15,3,10.3,1,1,17.6,15,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20151101,34,15,4,0,15,4,0,15,4,0,15,4,0,3,2,0,3,2,7,0,0,5,0,0,4,0,0,42.9,0,0,-9999,0,0,171.5,0,0,31.5,15,4,8.6,3,2,28.1,15,4,14.2,3,2,21.7,15,4
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20151201,92,16,4,0,16,4,5,16,4,0,16,4,0,1,1,0,1,1,7,0,0,3,0,0,1,0,0,50,0,0,-9999,0,0,121.9,0,0,34.6,16,4,11,1,1,31.6,16,4,17.4,1,1,24.9,16,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150101,99,17,5,0,17,5,7,17,5,0,17,5,0,0,0,0,0,0,7,0,0,6,0,0,2,0,0,35.1,0,0,-9999,0,0,141.1,0,0,37.6,17,5,10.4,0,0,31.8,17,5,18.5,0,0,25.3,17,5
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150201,57,14,4,3,14,4,0,15,4,0,15,4,0,1,1,0,1,1,8,0,0,6,0,0,4,0,0,72.9,0,0,-9999,0,0,266.5,0,0,31.9,15,4,10.1,1,1,28.3,15,4,17.1,1,1,23.2,14,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150301,60,15,4,5,15,4,1,15,4,0,15,4,0,2,1,0,2,1,7,0,0,4,0,0,2,0,0,72.9,0,0,-9999,0,0,157.8,0,0,32.7,15,4,9.8,2,1,27.7,15,4,16.2,2,1,22.2,15,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150401,53,13,3,2,13,3,0,13,3,0,13,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,25.2,0,0,31.9,13,3,8.6,0,0,28,13,3,14.4,0,0,21.3,13,3
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150501,19,13,3,41,13,3,0,13,3,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,2.8,0,0,28.4,13,3,3.6,0,0,23.2,13,3,10.9,0,0,17.1,13,3
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150601,3,16,5,70,16,5,0,16,5,0,16,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,30.5,16,5,-3.2,0,0,21.6,16,5,5.1,0,0,13.2,16,5
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150701,3,15,4,85,15,4,0,15,4,0,15,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-9999,0,0,3,0,0,28.2,15,4,-3.2,0,0,20.6,15,4,3.6,0,0,12.8,15,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150801,10,13,2,62,13,2,1,13,2,0,13,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,15.8,0,0,32.7,13,2,2.1,1,1,21.7,13,2,7.9,1,1,15.3,13,2
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20150901,5,14,4,40,14,4,0,13,4,0,13,4,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,19,0,0,29,13,4,1,2,1,22.9,13,4,8.1,2,1,15.9,14,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20151001,16,16,3,18,16,3,0,16,3,0,16,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,20.5,0,0,30.7,16,3,3.4,1,1,24.7,16,3,10.6,1,1,18.2,16,3
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20151101,41,10,4,4,10,4,0,14,4,0,14,4,0,4,3,0,4,3,8,0,0,2,0,0,2,0,0,71.9,0,0,-9999,0,0,154.3,0,0,32.1,14,4,10.5,4,3,27.8,14,4,14.5,4,3,21.1,10,4
GHCND:ARM00087349,PILAR OBSERVATORIO AR,338,-31.667,-63.883,20151201,86,15,4,0,15,4,7,17,4,0,17,4,0,2,1,0,2,1,3,0,0,1,0,0,1,0,0,29,0,0,-9999,0,0,43.8,0,0,38.5,17,4,11.6,2,1,32.6,17,4,17.6,2,1,25.4,15,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150101,74,14,3,0,14,3,4,14,3,0,14,3,0,0,0,0,0,0,7,0,0,5,0,0,3,0,0,56.9,0,0,-9999,0,0,173.6,0,0,34.3,14,3,8.5,0,0,29.3,14,3,16.2,0,0,22.9,14,3
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150201,61,15,4,2,15,4,2,15,4,0,15,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,18,0,0,-9999,0,0,31.2,0,0,33.6,15,4,9.4,0,0,29.6,15,4,15.7,0,0,22.8,15,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150301,68,15,4,4,15,4,3,15,4,0,15,4,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,38.1,0,0,-9999,0,0,113,0,0,34.2,15,4,7,0,0,29.8,15,4,14.2,0,0,22.3,15,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150401,40,13,4,7,13,4,2,13,4,0,13,4,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,31,0,0,-9999,0,0,95.3,0,0,32.8,13,4,4.5,0,0,28,13,4,11.7,0,0,20.4,13,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150501,13,10,2,65,10,2,0,10,2,0,10,2,0,0,0,0,0,0,7,0,0,4,0,0,3,0,0,77,0,0,-9999,0,0,190.5,0,0,28,10,2,1,0,0,21.6,10,2,9.5,0,0,15.7,10,2
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150601,1,15,3,98,15,3,0,15,3,0,15,3,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,12.7,0,0,24.8,15,3,-5.5,0,0,19.1,15,3,4.2,0,0,11.8,15,3
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150701,0,13,4,118,13,4,0,13,4,0,13,4,0,0,0,9,0,0,2,0,0,1,0,0,1,0,0,78,0,0,-9999,0,0,89.9,0,0,22.7,13,4,-5,0,0,18.2,13,4,3.4,0,0,11.8,13,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150801,2,13,3,88,13,3,0,13,3,0,13,3,0,1,1,0,1,1,5,0,0,3,0,0,3,0,0,74.9,0,0,-9999,0,0,201.6,0,0,26.3,13,3,2,1,1,18.2,13,3,7.3,1,1,13.2,13,3
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20150901,0,14,4,55,14,4,0,15,4,0,15,4,0,1,1,1,1,1,5,0,0,1,0,0,1,0,0,146.1,0,0,-9999,0,0,176.6,0,0,25.3,15,4,-0.5,1,1,21.1,15,4,6.2,1,1,14.1,14,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20151001,6,14,4,65,14,4,0,14,4,0,14,4,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,39.1,0,0,-9999,0,0,139.7,0,0,30,14,4,2.6,0,0,20.6,14,4,8.9,0,0,14.8,14,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20151101,29,13,4,8,13,4,0,13,4,0,13,4,0,1,1,0,1,1,9,0,0,4,0,0,2,0,0,54.1,0,0,-9999,0,0,171.8,0,0,30.3,13,4,7.8,1,1,26.1,13,4,12.9,1,1,19.9,13,4
GHCND:ARM00087548,JUNIN AR,79.9,-34.546,-60.931,20151201,104,14,3,1,14,3,6,14,3,0,14,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,16,0,0,-9999,0,0,44,0,0,36.6,14,3,8.8,0,0,31,14,3,16.6,0,0,24.4,14,3
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150101,140,13,4,0,13,4,12,13,4,0,13,4,0,5,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,2.8,0,0,38,13,4,12.7,5,1,34.3,13,4,21.2,5,1,28.3,13,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150201,77,6,2,2,6,2,12,8,3,0,8,3,0,10,2,0,10,2,6,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,39.9,0,0,35.8,8,3,11.6,10,2,31.8,8,3,17.4,10,2,25.8,6,2
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150301,64,15,4,3,15,4,7,17,4,0,17,4,0,5,1,0,5,1,2,0,0,1,0,0,1,0,0,27.9,0,0,-9999,0,0,33.3,0,0,35.3,17,4,9.7,5,1,30.9,17,4,17.1,5,1,24.4,15,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150401,42,10,3,3,10,3,0,10,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,1.9,0,0,32,10,3,8.5,0,0,26.2,10,3,13.8,0,0,20.5,10,3
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150501,0,12,4,59,12,4,0,14,4,0,14,4,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,24.7,14,4,1.9,2,1,21.1,14,4,7,2,1,14.3,12,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150601,0,13,4,105,13,4,0,13,4,0,13,4,0,3,1,3,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,26.8,13,4,-1.3,3,1,19.1,13,4,3,3,1,11.7,13,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150701,0,14,3,147,14,3,0,13,3,0,13,3,0,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,20.2,13,3,-1.3,2,1,17.1,13,3,1.8,2,1,9.7,14,3
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150801,6,14,5,46,14,5,1,14,5,0,14,5,0,5,3,1,5,3,1,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,11.5,0,0,33,14,5,-0.1,5,3,20.1,14,5,6,5,3,15.2,14,5
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20150901,2,13,4,19,13,4,0,16,4,0,16,4,0,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,28.6,16,4,3,5,1,23.1,16,4,8.1,5,1,16.6,13,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20151001,7,11,4,53,11,4,0,13,4,0,13,4,0,6,2,0,6,2,2,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,20.1,0,0,30.5,13,4,5.7,6,2,20.2,13,4,9.5,6,2,15,11,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20151101,35,13,4,4,13,4,1,13,4,0,13,4,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,40.7,0,0,32.7,13,4,7.7,3,1,27.3,13,4,12.9,3,1,20.7,13,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20151201,97,11,2,0,11,2,11,14,2,0,14,2,0,8,2,0,8,2,3,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,22.5,0,0,38.4,14,2,12.2,8,2,33,14,2,17.9,8,2,25.7,11,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150101,77,11,2,6,11,2,12,11,2,0,11,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,11,0,0,35.5,11,2,4.4,1,1,31.7,11,2,11.9,1,1,21.9,11,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150201,46,9,3,12,9,3,1,9,3,0,9,3,0,1,1,0,1,1,5,0,0,3,0,0,2,0,0,52.1,0,0,-9999,0,0,110.6,0,0,32.7,9,3,4.2,1,1,28.1,9,3,11.6,1,1,20.3,9,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150301,37,15,4,14,15,4,0,14,4,0,14,4,0,1,1,0,1,1,5,0,0,1,0,0,1,0,0,55.1,0,0,-9999,0,0,75.8,0,0,31.4,14,4,2.2,1,1,27.5,14,4,10.9,1,1,19.9,15,4
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150401,1,12,2,61,12,2,0,12,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,1,0,0,29.5,12,2,1.4,0,0,22.9,12,2,6.9,0,0,15,12,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150501,0,10,2,168,10,2,0,10,2,0,10,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,25.6,10,2,-5.1,0,0,18.3,10,2,1.2,0,0,9.9,10,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150601,0,13,3,162,13,3,0,13,3,0,13,3,0,2,1,20,2,1,2,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,15.1,0,0,23.4,13,3,-6,2,1,16.8,13,3,-1.5,2,1,7.5,13,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150701,0,13,2,216,13,2,0,12,2,0,12,2,0,2,2,25,2,2,2,0,0,1,0,0,1,0,0,27.9,0,0,-9999,0,0,31.4,0,0,26,12,2,-8.1,2,2,14.3,12,2,-2.7,2,2,5.6,13,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150801,0,16,4,147,16,4,0,16,4,0,16,4,0,0,0,16,0,0,4,0,0,2,0,0,1,0,0,26.9,0,0,3,11,7,61,0,0,25.2,16,4,-4.4,0,0,16.4,16,4,0.3,0,0,8.5,16,4
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20150901,0,15,5,136,15,5,0,15,5,0,15,5,0,1,1,14,1,1,1,0,0,1,0,0,0,0,0,16,0,0,-9999,0,0,19.5,0,0,20.5,15,5,-6.6,1,1,16,15,5,0.7,1,1,8.6,15,5
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20151001,0,15,3,125,15,3,0,16,3,0,16,3,0,2,1,8,2,1,5,0,0,2,0,0,0,0,0,23.1,0,0,6.1,8,8,65,0,0,24.6,16,3,-2.4,2,1,16.2,16,3,2.1,2,1,8.7,15,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20151101,0,11,3,54,11,3,0,11,3,0,11,3,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,55.1,0,0,-9999,0,0,55.1,0,0,27.2,11,3,1.8,1,1,22.4,11,3,6.9,1,1,15,11,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20151201,29,11,2,6,11,2,3,11,2,0,11,2,0,1,1,0,1,1,5,0,0,1,0,0,0,0,0,24.9,0,0,-9999,0,0,51.3,0,0,33.6,11,2,7,1,1,27.7,11,2,11.1,1,1,19.5,11,2
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150101,96,8,4,0,8,4,16,13,4,0,13,4,0,9,4,0,9,4,6,0,0,4,0,0,1,0,0,30,0,0,-9999,0,0,111.1,0,0,38.4,13,4,17.7,9,4,35.6,13,4,23.5,9,4,30.3,8,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150201,76,17,5,0,17,5,10,16,5,0,16,5,0,9,3,0,9,3,4,0,0,2,0,0,0,0,0,21.1,0,0,-9999,0,0,56.1,0,0,36.3,16,5,19.2,9,3,33.8,16,5,22,9,3,27.7,17,5
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150301,90,11,3,0,11,3,14,13,3,0,13,3,0,8,3,0,8,3,5,0,0,3,0,0,1,0,0,51.1,0,0,-9999,0,0,100.1,0,0,37.3,13,3,13.9,8,3,33.5,13,3,19.7,8,3,26.5,11,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150401,41,8,2,0,8,2,2,16,5,0,16,5,0,6,2,0,6,2,6,0,0,3,0,0,3,0,0,57.9,0,0,-9999,0,0,169.5,0,0,34.5,16,5,14.3,6,2,29.2,16,5,17.9,6,2,22.8,8,2
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150501,40,12,4,1,12,4,0,14,4,0,14,4,0,7,2,0,7,2,6,0,0,5,0,0,3,0,0,122.9,0,0,-9999,0,0,257.6,0,0,31.3,14,4,10.8,7,2,25.8,14,4,17.1,7,2,21.8,12,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150601,28,11,4,9,11,4,0,16,4,0,16,4,0,6,2,0,6,2,3,0,0,1,0,0,0,0,0,15,0,0,-9999,0,0,27.2,0,0,31.7,16,4,4.9,6,2,25.5,16,4,15,6,2,20.4,11,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150701,12,15,6,30,15,6,0,16,6,0,16,6,0,3,1,0,3,1,2,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,23.8,0,0,31.5,16,6,5.5,3,1,22.1,16,6,12.4,3,1,16.8,15,6
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150801,53,11,2,0,11,2,6,14,2,0,14,2,0,5,1,0,5,1,4,0,0,1,0,0,0,0,0,18,0,0,-9999,0,0,35.3,0,0,34.9,14,2,8.5,5,1,29.2,14,2,16.8,5,1,23.5,11,2
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20150901,40,12,5,2,12,5,5,13,5,0,13,5,0,5,1,0,5,1,3,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,13.1,0,0,40,13,5,3.5,5,1,30.5,13,5,14.5,5,1,23,12,5
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20151001,36,7,4,0,7,4,6,19,5,0,19,5,0,6,2,0,6,2,9,0,0,4,0,0,1,0,0,83.1,0,0,-9999,0,0,171.2,0,0,38.4,19,5,11.3,6,2,31,19,5,18.7,6,2,25.5,7,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20151101,70,15,5,0,15,5,6,16,5,0,16,5,0,5,2,0,5,2,7,0,0,5,0,0,3,0,0,63,0,0,-9999,0,0,225.1,0,0,37.8,16,5,14.4,5,2,31.1,16,5,20.3,5,2,24.7,15,5
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20151201,110,12,3,0,12,3,11,15,3,0,15,3,0,5,1,0,5,1,9,0,0,7,0,0,5,0,0,115.1,0,0,-9999,0,0,422.3,0,0,37,15,3,18.8,5,1,33.6,15,3,22.5,5,1,27.5,12,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150101,82,14,6,0,14,6,7,16,6,0,16,6,0,7,3,0,7,3,7,0,0,4,0,0,3,0,0,166.9,0,0,-9999,0,0,277.1,0,0,39.2,16,6,18.8,7,3,33,16,6,21.1,7,3,26.5,14,6
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150201,74,10,3,0,10,3,5,13,3,0,13,3,0,4,1,0,4,1,8,0,0,4,0,0,2,0,0,85.1,0,0,-9999,0,0,179.8,0,0,35.6,13,3,16.4,4,1,30,13,3,20.4,4,1,25.1,10,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150301,61,16,4,0,16,4,4,16,4,0,16,4,0,6,2,0,6,2,9,0,0,6,0,0,2,0,0,370.6,0,0,-9999,0,0,483.9,0,0,33.6,16,4,14.2,6,2,29.1,16,4,19.4,6,2,23.8,16,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150401,55,13,3,2,13,3,0,12,3,0,12,3,0,5,1,0,5,1,5,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,31.8,0,0,31.2,12,3,14,5,1,27.5,12,3,17.9,5,1,22.7,13,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150501,23,10,4,0,10,4,0,18,4,0,18,4,0,10,2,0,10,2,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,13.2,0,0,30,18,4,7,10,2,25.8,18,4,13.4,10,2,21.5,10,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150601,0,9,4,30,9,4,0,16,7,0,16,7,0,6,2,0,6,2,1,0,0,0,0,0,0,0,0,3,0,0,-9999,0,0,3,0,0,23.5,16,7,3.5,6,2,20.6,16,7,9,6,2,14,9,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150701,4,21,8,30,21,8,0,19,8,0,19,8,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,28,19,8,2.7,5,2,22.2,19,8,7.3,5,2,15.4,21,8
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150801,14,14,3,20,14,3,1,16,3,0,16,3,0,7,2,0,7,2,5,0,0,2,0,0,1,0,0,51.6,0,0,-9999,0,0,95.5,0,0,35.4,16,3,4.5,7,2,24.6,16,3,11.3,7,2,17.8,14,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20150901,31,15,5,4,15,5,3,14,5,0,14,5,0,5,1,0,5,1,3,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,13.1,0,0,34.6,14,5,7.4,5,1,27,14,5,12.3,5,1,20.4,15,5
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20151001,37,16,4,4,16,4,3,17,4,0,17,4,0,5,1,0,5,1,1,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,12.9,0,0,32.6,17,4,9,5,1,27,17,4,14.4,5,1,21.3,16,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20151101,46,11,3,5,11,3,6,15,4,0,15,4,0,5,2,0,5,2,8,0,0,2,0,0,2,0,0,35.1,0,0,-9999,0,0,115.3,0,0,35.5,15,4,11.4,5,2,28,15,4,17.5,5,2,22.4,11,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20151201,50,13,4,0,13,4,7,20,4,0,20,4,0,9,2,0,9,2,7,0,0,4,0,0,3,0,0,71.1,0,0,-9999,0,0,200.9,0,0,38,20,4,15.7,9,2,33.4,20,4,19.8,9,2,26.6,13,4
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20150101,51,9,3,0,9,3,10,17,4,0,17,4,0,12,3,0,12,3,5,0,0,2,0,0,1,0,0,31,0,0,-9999,0,0,65.8,0,0,38.4,17,4,18.4,12,3,34.3,17,4,23.1,12,3,28.5,9,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20150201,83,11,2,0,11,2,9,15,4,0,15,4,0,8,1,0,8,1,5,0,0,3,0,0,3,0,0,66,0,0,-9999,0,0,148,0,0,36,15,4,16.8,8,1,32.4,15,4,22.1,8,1,27.6,11,2
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20150301,78,14,4,0,14,4,11,13,4,0,13,4,0,11,3,0,11,3,5,0,0,4,0,0,1,0,0,39.1,0,0,-9999,0,0,112.1,0,0,36.5,13,4,12.8,11,3,32.7,13,4,19.9,11,3,26.1,14,4
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20150401,54,11,2,0,11,2,0,12,2,0,12,2,0,10,3,0,10,3,4,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,40.8,0,0,31.8,12,2,14,10,3,28,12,2,17.5,10,3,22.8,11,2
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20150501,27,15,3,5,15,3,0,15,3,0,15,3,0,8,3,0,8,3,5,0,0,4,0,0,2,0,0,45,0,0,-9999,0,0,122.7,0,0,31.2,15,3,7.2,8,3,26,15,3,14.4,8,3,20.4,15,3
